,customer_no,location,day,day_id
2019-09-06 07:54:00,86,fruit,friday,86-fri
2019-09-06 07:54:00,87,checkout,friday,87-fri
2019-09-06 07:54:00,88,checkout,friday,88-fri
2019-09-06 07:55:00,77,checkout,friday,77-fri
2019-09-06 07:55:00,83,checkout,friday,83-fri
2019-09-06 07:55:00,85,drinks,friday,85-fri
2019-09-06 07:56:00,74,drinks,friday,74-fri
2019-09-06 07:56:00,89,fruit,friday,89-fri
2019-09-06 07:57:00,84,fruit,friday,84-fri
2019-09-06 07:57:00,86,checkout,friday,86-fri
2019-09-06 07:57:00,89,checkout,friday,89-fri
2019-09-06 07:57:00,90,dairy,friday,90-fri
2019-09-06 07:57:00,91,drinks,friday,91-fri
2019-09-06 07:57:00,92,fruit,friday,92-fri
2019-09-06 07:57:00,93,fruit,friday,93-fri
2019-09-06 07:58:00,85,fruit,friday,85-fri
2019-09-06 07:58:00,93,spices,friday,93-fri
2019-09-06 07:58:00,94,spices,friday,94-fri
2019-09-06 07:59:00,91,dairy,friday,91-fri
2019-09-06 07:59:00,94,checkout,friday,94-fri
2019-09-06 08:00:00,74,fruit,friday,74-fri
2019-09-06 08:00:00,91,drinks,friday,91-fri
2019-09-06 08:00:00,93,drinks,friday,93-fri
2019-09-06 08:01:00,85,dairy,friday,85-fri
2019-09-06 08:01:00,91,checkout,friday,91-fri
2019-09-06 08:01:00,92,drinks,friday,92-fri
2019-09-06 08:01:00,95,dairy,friday,95-fri
2019-09-06 08:01:00,96,spices,friday,96-fri
2019-09-06 08:01:00,97,dairy,friday,97-fri
2019-09-06 08:02:00,85,fruit,friday,85-fri
2019-09-06 08:02:00,92,checkout,friday,92-fri
2019-09-06 08:02:00,96,checkout,friday,96-fri
2019-09-06 08:02:00,97,fruit,friday,97-fri
2019-09-06 08:02:00,98,dairy,friday,98-fri
2019-09-06 08:02:00,99,dairy,friday,99-fri
2019-09-06 08:03:00,74,drinks,friday,74-fri
2019-09-06 08:03:00,84,checkout,friday,84-fri
2019-09-06 08:03:00,90,spices,friday,90-fri
2019-09-06 08:03:00,95,drinks,friday,95-fri
2019-09-06 08:03:00,97,drinks,friday,97-fri
2019-09-06 08:03:00,100,fruit,friday,100-fri
2019-09-06 08:03:00,101,dairy,friday,101-fri
2019-09-06 08:04:00,74,checkout,friday,74-fri
2019-09-06 08:04:00,85,checkout,friday,85-fri
2019-09-06 08:04:00,97,checkout,friday,97-fri
2019-09-06 08:04:00,100,checkout,friday,100-fri
2019-09-06 08:04:00,102,fruit,friday,102-fri
2019-09-06 08:04:00,103,spices,friday,103-fri
2019-09-06 08:05:00,90,dairy,friday,90-fri
2019-09-06 08:05:00,93,checkout,friday,93-fri
2019-09-06 08:05:00,95,checkout,friday,95-fri
2019-09-06 08:05:00,98,checkout,friday,98-fri
2019-09-06 08:05:00,104,dairy,friday,104-fri
2019-09-06 08:06:00,102,dairy,friday,102-fri
2019-09-06 08:06:00,103,dairy,friday,103-fri
2019-09-06 08:06:00,104,drinks,friday,104-fri
2019-09-06 08:07:00,101,checkout,friday,101-fri
2019-09-06 08:07:00,104,dairy,friday,104-fri
2019-09-06 08:08:00,104,spices,friday,104-fri
2019-09-06 08:08:00,105,spices,friday,105-fri
2019-09-06 08:08:00,106,fruit,friday,106-fri
2019-09-06 08:08:00,107,fruit,friday,107-fri
2019-09-06 08:09:00,90,checkout,friday,90-fri
2019-09-06 08:09:00,99,checkout,friday,99-fri
2019-09-06 08:09:00,105,fruit,friday,105-fri
2019-09-06 08:09:00,106,dairy,friday,106-fri
2019-09-06 08:09:00,107,checkout,friday,107-fri
2019-09-06 08:10:00,105,dairy,friday,105-fri
2019-09-06 08:10:00,108,dairy,friday,108-fri
2019-09-06 08:10:00,109,dairy,friday,109-fri
2019-09-06 08:10:00,110,spices,friday,110-fri
2019-09-06 08:11:00,104,checkout,friday,104-fri
2019-09-06 08:11:00,106,spices,friday,106-fri
2019-09-06 08:11:00,108,checkout,friday,108-fri
2019-09-06 08:11:00,110,dairy,friday,110-fri
2019-09-06 08:11:00,111,fruit,friday,111-fri
2019-09-06 08:11:00,112,dairy,friday,112-fri
2019-09-06 08:11:00,113,dairy,friday,113-fri
2019-09-06 08:11:00,114,dairy,friday,114-fri
2019-09-06 08:12:00,106,dairy,friday,106-fri
2019-09-06 08:12:00,111,dairy,friday,111-fri
2019-09-06 08:12:00,113,spices,friday,113-fri
2019-09-06 08:12:00,115,fruit,friday,115-fri
2019-09-06 08:12:00,116,fruit,friday,116-fri
2019-09-06 08:13:00,102,fruit,friday,102-fri
2019-09-06 08:13:00,112,checkout,friday,112-fri
2019-09-06 08:13:00,113,dairy,friday,113-fri
2019-09-06 08:13:00,115,checkout,friday,115-fri
2019-09-06 08:13:00,117,dairy,friday,117-fri
2019-09-06 08:13:00,118,dairy,friday,118-fri
2019-09-06 08:13:00,119,dairy,friday,119-fri
2019-09-06 08:14:00,106,drinks,friday,106-fri
2019-09-06 08:14:00,113,spices,friday,113-fri
2019-09-06 08:14:00,120,dairy,friday,120-fri
2019-09-06 08:14:00,121,fruit,friday,121-fri
2019-09-06 08:15:00,109,drinks,friday,109-fri
2019-09-06 08:15:00,113,drinks,friday,113-fri
2019-09-06 08:15:00,116,checkout,friday,116-fri
2019-09-06 08:15:00,117,checkout,friday,117-fri
2019-09-06 08:15:00,121,checkout,friday,121-fri
2019-09-06 08:15:00,122,fruit,friday,122-fri
2019-09-06 08:16:00,109,fruit,friday,109-fri
2019-09-06 08:16:00,110,checkout,friday,110-fri
2019-09-06 08:16:00,113,checkout,friday,113-fri
2019-09-06 08:16:00,114,checkout,friday,114-fri
2019-09-06 08:16:00,120,checkout,friday,120-fri
2019-09-06 08:16:00,122,drinks,friday,122-fri
2019-09-06 08:16:00,123,dairy,friday,123-fri
2019-09-06 08:16:00,124,fruit,friday,124-fri
2019-09-06 08:16:00,125,fruit,friday,125-fri
2019-09-06 08:17:00,111,spices,friday,111-fri
2019-09-06 08:17:00,123,checkout,friday,123-fri
2019-09-06 08:17:00,124,drinks,friday,124-fri
2019-09-06 08:17:00,126,fruit,friday,126-fri
2019-09-06 08:17:00,127,spices,friday,127-fri
2019-09-06 08:17:00,128,fruit,friday,128-fri
2019-09-06 08:17:00,129,spices,friday,129-fri
2019-09-06 08:17:00,130,spices,friday,130-fri
2019-09-06 08:17:00,131,fruit,friday,131-fri
2019-09-06 08:18:00,103,checkout,friday,103-fri
2019-09-06 08:18:00,105,checkout,friday,105-fri
2019-09-06 08:18:00,106,checkout,friday,106-fri
2019-09-06 08:18:00,111,drinks,friday,111-fri
2019-09-06 08:18:00,127,fruit,friday,127-fri
2019-09-06 08:18:00,128,dairy,friday,128-fri
2019-09-06 08:18:00,129,drinks,friday,129-fri
2019-09-06 08:18:00,130,checkout,friday,130-fri
2019-09-06 08:18:00,131,drinks,friday,131-fri
2019-09-06 08:18:00,132,fruit,friday,132-fri
2019-09-06 08:19:00,109,dairy,friday,109-fri
2019-09-06 08:19:00,124,spices,friday,124-fri
2019-09-06 08:19:00,125,dairy,friday,125-fri
2019-09-06 08:19:00,126,dairy,friday,126-fri
2019-09-06 08:19:00,127,checkout,friday,127-fri
2019-09-06 08:19:00,131,fruit,friday,131-fri
2019-09-06 08:19:00,133,fruit,friday,133-fri
2019-09-06 08:19:00,134,dairy,friday,134-fri
2019-09-06 08:20:00,111,fruit,friday,111-fri
2019-09-06 08:20:00,119,drinks,friday,119-fri
2019-09-06 08:20:00,131,spices,friday,131-fri
2019-09-06 08:20:00,135,spices,friday,135-fri
2019-09-06 08:20:00,136,dairy,friday,136-fri
2019-09-06 08:20:00,137,dairy,friday,137-fri
2019-09-06 08:20:00,138,fruit,friday,138-fri
2019-09-06 08:20:00,139,drinks,friday,139-fri
2019-09-06 08:21:00,102,dairy,friday,102-fri
2019-09-06 08:21:00,109,checkout,friday,109-fri
2019-09-06 08:21:00,119,fruit,friday,119-fri
2019-09-06 08:21:00,122,spices,friday,122-fri
2019-09-06 08:21:00,124,checkout,friday,124-fri
2019-09-06 08:21:00,131,dairy,friday,131-fri
2019-09-06 08:21:00,132,checkout,friday,132-fri
2019-09-06 08:21:00,136,checkout,friday,136-fri
2019-09-06 08:21:00,137,drinks,friday,137-fri
2019-09-06 08:21:00,140,fruit,friday,140-fri
2019-09-06 08:21:00,141,dairy,friday,141-fri
2019-09-06 08:21:00,142,dairy,friday,142-fri
2019-09-06 08:21:00,143,fruit,friday,143-fri
2019-09-06 08:21:00,144,fruit,friday,144-fri
2019-09-06 08:22:00,119,checkout,friday,119-fri
2019-09-06 08:22:00,122,checkout,friday,122-fri
2019-09-06 08:22:00,128,checkout,friday,128-fri
2019-09-06 08:22:00,131,spices,friday,131-fri
2019-09-06 08:22:00,134,checkout,friday,134-fri
2019-09-06 08:22:00,135,dairy,friday,135-fri
2019-09-06 08:22:00,137,fruit,friday,137-fri
2019-09-06 08:22:00,142,drinks,friday,142-fri
2019-09-06 08:22:00,143,drinks,friday,143-fri
2019-09-06 08:22:00,145,dairy,friday,145-fri
2019-09-06 08:22:00,146,spices,friday,146-fri
2019-09-06 08:22:00,147,fruit,friday,147-fri
2019-09-06 08:22:00,148,fruit,friday,148-fri
2019-09-06 08:22:00,149,drinks,friday,149-fri
2019-09-06 08:23:00,102,fruit,friday,102-fri
2019-09-06 08:23:00,129,spices,friday,129-fri
2019-09-06 08:23:00,135,fruit,friday,135-fri
2019-09-06 08:23:00,138,checkout,friday,138-fri
2019-09-06 08:23:00,143,checkout,friday,143-fri
2019-09-06 08:23:00,144,spices,friday,144-fri
2019-09-06 08:23:00,149,fruit,friday,149-fri
2019-09-06 08:24:00,102,dairy,friday,102-fri
2019-09-06 08:24:00,118,drinks,friday,118-fri
2019-09-06 08:24:00,131,dairy,friday,131-fri
2019-09-06 08:24:00,146,checkout,friday,146-fri
2019-09-06 08:24:00,147,checkout,friday,147-fri
2019-09-06 08:24:00,149,dairy,friday,149-fri
2019-09-06 08:24:00,150,fruit,friday,150-fri
2019-09-06 08:24:00,151,dairy,friday,151-fri
2019-09-06 08:24:00,152,fruit,friday,152-fri
2019-09-06 08:25:00,118,checkout,friday,118-fri
2019-09-06 08:25:00,126,checkout,friday,126-fri
2019-09-06 08:25:00,129,drinks,friday,129-fri
2019-09-06 08:25:00,133,spices,friday,133-fri
2019-09-06 08:25:00,135,checkout,friday,135-fri
2019-09-06 08:25:00,140,checkout,friday,140-fri
2019-09-06 08:25:00,144,dairy,friday,144-fri
2019-09-06 08:25:00,148,checkout,friday,148-fri
2019-09-06 08:25:00,150,checkout,friday,150-fri
2019-09-06 08:25:00,152,checkout,friday,152-fri
2019-09-06 08:25:00,153,fruit,friday,153-fri
2019-09-06 08:25:00,154,dairy,friday,154-fri
2019-09-06 08:26:00,102,fruit,friday,102-fri
2019-09-06 08:26:00,133,checkout,friday,133-fri
2019-09-06 08:26:00,137,dairy,friday,137-fri
2019-09-06 08:26:00,139,spices,friday,139-fri
2019-09-06 08:26:00,153,dairy,friday,153-fri
2019-09-06 08:27:00,111,checkout,friday,111-fri
2019-09-06 08:27:00,125,spices,friday,125-fri
2019-09-06 08:27:00,129,checkout,friday,129-fri
2019-09-06 08:27:00,137,checkout,friday,137-fri
2019-09-06 08:27:00,141,checkout,friday,141-fri
2019-09-06 08:27:00,145,spices,friday,145-fri
2019-09-06 08:27:00,151,checkout,friday,151-fri
2019-09-06 08:27:00,155,drinks,friday,155-fri
2019-09-06 08:27:00,156,fruit,friday,156-fri
2019-09-06 08:28:00,139,checkout,friday,139-fri
2019-09-06 08:28:00,145,dairy,friday,145-fri
2019-09-06 08:28:00,155,checkout,friday,155-fri
2019-09-06 08:28:00,156,checkout,friday,156-fri
2019-09-06 08:28:00,157,dairy,friday,157-fri
2019-09-06 08:28:00,158,drinks,friday,158-fri
2019-09-06 08:28:00,159,spices,friday,159-fri
2019-09-06 08:29:00,131,drinks,friday,131-fri
2019-09-06 08:29:00,142,checkout,friday,142-fri
2019-09-06 08:29:00,153,checkout,friday,153-fri
2019-09-06 08:29:00,159,drinks,friday,159-fri
2019-09-06 08:29:00,160,drinks,friday,160-fri
2019-09-06 08:29:00,161,drinks,friday,161-fri
2019-09-06 08:30:00,125,checkout,friday,125-fri
2019-09-06 08:30:00,131,checkout,friday,131-fri
2019-09-06 08:30:00,157,spices,friday,157-fri
2019-09-06 08:30:00,162,spices,friday,162-fri
2019-09-06 08:30:00,163,drinks,friday,163-fri
2019-09-06 08:30:00,164,fruit,friday,164-fri
2019-09-06 08:30:00,165,drinks,friday,165-fri
2019-09-06 08:30:00,166,spices,friday,166-fri
2019-09-06 08:31:00,102,drinks,friday,102-fri
2019-09-06 08:31:00,159,spices,friday,159-fri
2019-09-06 08:31:00,160,spices,friday,160-fri
2019-09-06 08:31:00,161,fruit,friday,161-fri
2019-09-06 08:31:00,164,checkout,friday,164-fri
2019-09-06 08:31:00,165,checkout,friday,165-fri
2019-09-06 08:31:00,166,checkout,friday,166-fri
2019-09-06 08:32:00,159,dairy,friday,159-fri
2019-09-06 08:32:00,161,drinks,friday,161-fri
2019-09-06 08:32:00,162,drinks,friday,162-fri
2019-09-06 08:32:00,163,checkout,friday,163-fri
2019-09-06 08:32:00,167,fruit,friday,167-fri
2019-09-06 08:32:00,168,drinks,friday,168-fri
2019-09-06 08:33:00,102,fruit,friday,102-fri
2019-09-06 08:33:00,159,spices,friday,159-fri
2019-09-06 08:33:00,160,dairy,friday,160-fri
2019-09-06 08:33:00,161,spices,friday,161-fri
2019-09-06 08:33:00,169,spices,friday,169-fri
2019-09-06 08:33:00,170,dairy,friday,170-fri
2019-09-06 08:33:00,171,fruit,friday,171-fri
2019-09-06 08:34:00,145,fruit,friday,145-fri
2019-09-06 08:34:00,149,fruit,friday,149-fri
2019-09-06 08:34:00,154,checkout,friday,154-fri
2019-09-06 08:34:00,157,drinks,friday,157-fri
2019-09-06 08:34:00,158,fruit,friday,158-fri
2019-09-06 08:34:00,161,drinks,friday,161-fri
2019-09-06 08:34:00,162,spices,friday,162-fri
2019-09-06 08:34:00,169,checkout,friday,169-fri
2019-09-06 08:34:00,172,fruit,friday,172-fri
2019-09-06 08:34:00,173,drinks,friday,173-fri
2019-09-06 08:35:00,144,fruit,friday,144-fri
2019-09-06 08:35:00,145,drinks,friday,145-fri
2019-09-06 08:35:00,157,checkout,friday,157-fri
2019-09-06 08:35:00,158,checkout,friday,158-fri
2019-09-06 08:35:00,162,fruit,friday,162-fri
2019-09-06 08:35:00,172,drinks,friday,172-fri
2019-09-06 08:35:00,173,checkout,friday,173-fri
2019-09-06 08:35:00,174,fruit,friday,174-fri
2019-09-06 08:36:00,144,checkout,friday,144-fri
2019-09-06 08:36:00,149,spices,friday,149-fri
2019-09-06 08:36:00,161,fruit,friday,161-fri
2019-09-06 08:36:00,162,dairy,friday,162-fri
2019-09-06 08:36:00,174,drinks,friday,174-fri
2019-09-06 08:36:00,175,spices,friday,175-fri
2019-09-06 08:36:00,176,drinks,friday,176-fri
2019-09-06 08:37:00,145,checkout,friday,145-fri
2019-09-06 08:37:00,149,checkout,friday,149-fri
2019-09-06 08:37:00,160,fruit,friday,160-fri
2019-09-06 08:37:00,168,checkout,friday,168-fri
2019-09-06 08:37:00,171,checkout,friday,171-fri
2019-09-06 08:37:00,172,checkout,friday,172-fri
2019-09-06 08:38:00,159,fruit,friday,159-fri
2019-09-06 08:38:00,160,drinks,friday,160-fri
2019-09-06 08:38:00,161,checkout,friday,161-fri
2019-09-06 08:38:00,162,checkout,friday,162-fri
2019-09-06 08:38:00,167,spices,friday,167-fri
2019-09-06 08:38:00,174,spices,friday,174-fri
2019-09-06 08:38:00,175,checkout,friday,175-fri
2019-09-06 08:38:00,176,dairy,friday,176-fri
2019-09-06 08:38:00,177,dairy,friday,177-fri
2019-09-06 08:38:00,178,drinks,friday,178-fri
2019-09-06 08:38:00,179,fruit,friday,179-fri
2019-09-06 08:38:00,180,dairy,friday,180-fri
2019-09-06 08:39:00,159,checkout,friday,159-fri
2019-09-06 08:39:00,167,drinks,friday,167-fri
2019-09-06 08:39:00,174,checkout,friday,174-fri
2019-09-06 08:39:00,176,fruit,friday,176-fri
2019-09-06 08:39:00,177,drinks,friday,177-fri
2019-09-06 08:39:00,179,dairy,friday,179-fri
2019-09-06 08:39:00,180,spices,friday,180-fri
2019-09-06 08:39:00,181,dairy,friday,181-fri
2019-09-06 08:39:00,182,dairy,friday,182-fri
2019-09-06 08:39:00,183,dairy,friday,183-fri
2019-09-06 08:40:00,167,spices,friday,167-fri
2019-09-06 08:40:00,176,checkout,friday,176-fri
2019-09-06 08:40:00,177,fruit,friday,177-fri
2019-09-06 08:40:00,179,fruit,friday,179-fri
2019-09-06 08:40:00,180,fruit,friday,180-fri
2019-09-06 08:40:00,184,dairy,friday,184-fri
2019-09-06 08:40:00,185,fruit,friday,185-fri
2019-09-06 08:40:00,186,drinks,friday,186-fri
2019-09-06 08:40:00,187,fruit,friday,187-fri
2019-09-06 08:40:00,188,drinks,friday,188-fri
2019-09-06 08:40:00,189,fruit,friday,189-fri
2019-09-06 08:41:00,177,checkout,friday,177-fri
2019-09-06 08:41:00,178,spices,friday,178-fri
2019-09-06 08:41:00,179,checkout,friday,179-fri
2019-09-06 08:41:00,180,dairy,friday,180-fri
2019-09-06 08:41:00,185,checkout,friday,185-fri
2019-09-06 08:41:00,188,spices,friday,188-fri
2019-09-06 08:41:00,189,spices,friday,189-fri
2019-09-06 08:41:00,190,spices,friday,190-fri
2019-09-06 08:41:00,191,drinks,friday,191-fri
2019-09-06 08:41:00,192,dairy,friday,192-fri
2019-09-06 08:41:00,193,fruit,friday,193-fri
2019-09-06 08:42:00,102,dairy,friday,102-fri
2019-09-06 08:42:00,167,dairy,friday,167-fri
2019-09-06 08:42:00,178,checkout,friday,178-fri
2019-09-06 08:42:00,188,drinks,friday,188-fri
2019-09-06 08:42:00,194,drinks,friday,194-fri
2019-09-06 08:42:00,195,spices,friday,195-fri
2019-09-06 08:43:00,102,drinks,friday,102-fri
2019-09-06 08:43:00,167,fruit,friday,167-fri
2019-09-06 08:43:00,187,dairy,friday,187-fri
2019-09-06 08:43:00,190,fruit,friday,190-fri
2019-09-06 08:43:00,191,spices,friday,191-fri
2019-09-06 08:43:00,193,checkout,friday,193-fri
2019-09-06 08:43:00,194,checkout,friday,194-fri
2019-09-06 08:43:00,195,checkout,friday,195-fri
2019-09-06 08:44:00,167,dairy,friday,167-fri
2019-09-06 08:44:00,181,spices,friday,181-fri
2019-09-06 08:44:00,182,spices,friday,182-fri
2019-09-06 08:44:00,186,fruit,friday,186-fri
2019-09-06 08:44:00,188,spices,friday,188-fri
2019-09-06 08:44:00,189,dairy,friday,189-fri
2019-09-06 08:44:00,191,checkout,friday,191-fri
2019-09-06 08:44:00,196,drinks,friday,196-fri
2019-09-06 08:45:00,182,fruit,friday,182-fri
2019-09-06 08:45:00,188,dairy,friday,188-fri
2019-09-06 08:46:00,167,checkout,friday,167-fri
2019-09-06 08:46:00,182,dairy,friday,182-fri
2019-09-06 08:46:00,186,checkout,friday,186-fri
2019-09-06 08:46:00,188,checkout,friday,188-fri
2019-09-06 08:46:00,197,fruit,friday,197-fri
2019-09-06 08:47:00,181,fruit,friday,181-fri
2019-09-06 08:47:00,184,checkout,friday,184-fri
2019-09-06 08:47:00,189,checkout,friday,189-fri
2019-09-06 08:47:00,190,spices,friday,190-fri
2019-09-06 08:47:00,196,checkout,friday,196-fri
2019-09-06 08:47:00,198,drinks,friday,198-fri
2019-09-06 08:47:00,199,dairy,friday,199-fri
2019-09-06 08:47:00,200,dairy,friday,200-fri
2019-09-06 08:47:00,201,fruit,friday,201-fri
2019-09-06 08:48:00,182,fruit,friday,182-fri
2019-09-06 08:48:00,187,checkout,friday,187-fri
2019-09-06 08:48:00,200,fruit,friday,200-fri
2019-09-06 08:48:00,202,dairy,friday,202-fri
2019-09-06 08:48:00,203,fruit,friday,203-fri
2019-09-06 08:48:00,204,spices,friday,204-fri
2019-09-06 08:48:00,205,spices,friday,205-fri
2019-09-06 08:49:00,102,spices,friday,102-fri
2019-09-06 08:49:00,160,spices,friday,160-fri
2019-09-06 08:49:00,183,drinks,friday,183-fri
2019-09-06 08:49:00,197,checkout,friday,197-fri
2019-09-06 08:49:00,201,dairy,friday,201-fri
2019-09-06 08:49:00,205,fruit,friday,205-fri
2019-09-06 08:49:00,206,drinks,friday,206-fri
2019-09-06 08:49:00,207,spices,friday,207-fri
2019-09-06 08:49:00,208,fruit,friday,208-fri
2019-09-06 08:49:00,209,fruit,friday,209-fri
2019-09-06 08:49:00,210,dairy,friday,210-fri
2019-09-06 08:49:00,211,fruit,friday,211-fri
2019-09-06 08:50:00,102,drinks,friday,102-fri
2019-09-06 08:50:00,180,fruit,friday,180-fri
2019-09-06 08:50:00,181,checkout,friday,181-fri
2019-09-06 08:50:00,203,dairy,friday,203-fri
2019-09-06 08:50:00,204,fruit,friday,204-fri
2019-09-06 08:50:00,207,fruit,friday,207-fri
2019-09-06 08:50:00,211,spices,friday,211-fri
2019-09-06 08:50:00,212,fruit,friday,212-fri
2019-09-06 08:50:00,213,fruit,friday,213-fri
2019-09-06 08:50:00,214,fruit,friday,214-fri
2019-09-06 08:51:00,102,fruit,friday,102-fri
2019-09-06 08:51:00,160,dairy,friday,160-fri
2019-09-06 08:51:00,180,dairy,friday,180-fri
2019-09-06 08:51:00,182,checkout,friday,182-fri
2019-09-06 08:51:00,198,checkout,friday,198-fri
2019-09-06 08:51:00,206,checkout,friday,206-fri
2019-09-06 08:51:00,207,spices,friday,207-fri
2019-09-06 08:51:00,215,drinks,friday,215-fri
2019-09-06 08:51:00,216,drinks,friday,216-fri
2019-09-06 08:52:00,102,spices,friday,102-fri
2019-09-06 08:52:00,183,spices,friday,183-fri
2019-09-06 08:52:00,199,checkout,friday,199-fri
2019-09-06 08:52:00,200,checkout,friday,200-fri
2019-09-06 08:52:00,203,drinks,friday,203-fri
2019-09-06 08:52:00,207,dairy,friday,207-fri
2019-09-06 08:52:00,210,drinks,friday,210-fri
2019-09-06 08:52:00,213,checkout,friday,213-fri
2019-09-06 08:52:00,217,fruit,friday,217-fri
2019-09-06 08:52:00,218,fruit,friday,218-fri
2019-09-06 08:52:00,219,fruit,friday,219-fri
2019-09-06 08:53:00,183,fruit,friday,183-fri
2019-09-06 08:53:00,201,fruit,friday,201-fri
2019-09-06 08:53:00,203,checkout,friday,203-fri
2019-09-06 08:53:00,208,spices,friday,208-fri
2019-09-06 08:53:00,211,fruit,friday,211-fri
2019-09-06 08:53:00,219,spices,friday,219-fri
2019-09-06 08:53:00,220,dairy,friday,220-fri
2019-09-06 08:53:00,221,spices,friday,221-fri
2019-09-06 08:53:00,222,dairy,friday,222-fri
2019-09-06 08:53:00,223,dairy,friday,223-fri
2019-09-06 08:53:00,224,dairy,friday,224-fri
2019-09-06 08:53:00,225,dairy,friday,225-fri
2019-09-06 08:54:00,160,checkout,friday,160-fri
2019-09-06 08:54:00,205,checkout,friday,205-fri
2019-09-06 08:54:00,208,drinks,friday,208-fri
2019-09-06 08:54:00,214,drinks,friday,214-fri
2019-09-06 08:54:00,219,checkout,friday,219-fri
2019-09-06 08:54:00,221,dairy,friday,221-fri
2019-09-06 08:54:00,222,checkout,friday,222-fri
2019-09-06 08:54:00,224,checkout,friday,224-fri
2019-09-06 08:54:00,226,drinks,friday,226-fri
2019-09-06 08:54:00,227,dairy,friday,227-fri
2019-09-06 08:55:00,102,fruit,friday,102-fri
2019-09-06 08:55:00,207,drinks,friday,207-fri
2019-09-06 08:55:00,209,spices,friday,209-fri
2019-09-06 08:55:00,211,checkout,friday,211-fri
2019-09-06 08:55:00,214,checkout,friday,214-fri
2019-09-06 08:55:00,215,checkout,friday,215-fri
2019-09-06 08:55:00,221,checkout,friday,221-fri
2019-09-06 08:55:00,228,fruit,friday,228-fri
2019-09-06 08:55:00,229,fruit,friday,229-fri
2019-09-06 08:55:00,230,dairy,friday,230-fri
2019-09-06 08:55:00,231,spices,friday,231-fri
2019-09-06 08:56:00,102,checkout,friday,102-fri
2019-09-06 08:56:00,204,drinks,friday,204-fri
2019-09-06 08:56:00,209,drinks,friday,209-fri
2019-09-06 08:56:00,210,checkout,friday,210-fri
2019-09-06 08:56:00,216,fruit,friday,216-fri
2019-09-06 08:56:00,230,checkout,friday,230-fri
2019-09-06 08:56:00,232,drinks,friday,232-fri
2019-09-06 08:57:00,180,spices,friday,180-fri
2019-09-06 08:57:00,190,checkout,friday,190-fri
2019-09-06 08:57:00,201,checkout,friday,201-fri
2019-09-06 08:57:00,202,checkout,friday,202-fri
2019-09-06 08:57:00,204,fruit,friday,204-fri
2019-09-06 08:57:00,207,checkout,friday,207-fri
2019-09-06 08:57:00,212,dairy,friday,212-fri
2019-09-06 08:57:00,216,spices,friday,216-fri
2019-09-06 08:57:00,220,drinks,friday,220-fri
2019-09-06 08:57:00,227,drinks,friday,227-fri
2019-09-06 08:57:00,228,checkout,friday,228-fri
2019-09-06 08:57:00,229,checkout,friday,229-fri
2019-09-06 08:57:00,231,drinks,friday,231-fri
2019-09-06 08:57:00,233,fruit,friday,233-fri
2019-09-06 08:58:00,208,spices,friday,208-fri
2019-09-06 08:58:00,217,checkout,friday,217-fri
2019-09-06 08:58:00,218,dairy,friday,218-fri
2019-09-06 08:58:00,220,checkout,friday,220-fri
2019-09-06 08:58:00,225,checkout,friday,225-fri
2019-09-06 08:58:00,231,fruit,friday,231-fri
2019-09-06 08:58:00,234,drinks,friday,234-fri
2019-09-06 08:58:00,235,fruit,friday,235-fri
2019-09-06 08:58:00,236,fruit,friday,236-fri
2019-09-06 08:58:00,237,dairy,friday,237-fri
2019-09-06 08:58:00,238,fruit,friday,238-fri
2019-09-06 08:59:00,170,fruit,friday,170-fri
2019-09-06 08:59:00,209,fruit,friday,209-fri
2019-09-06 08:59:00,212,checkout,friday,212-fri
2019-09-06 08:59:00,216,fruit,friday,216-fri
2019-09-06 08:59:00,234,checkout,friday,234-fri
2019-09-06 08:59:00,239,dairy,friday,239-fri
2019-09-06 09:00:00,180,checkout,friday,180-fri
2019-09-06 09:00:00,204,checkout,friday,204-fri
2019-09-06 09:00:00,227,checkout,friday,227-fri
2019-09-06 09:00:00,236,dairy,friday,236-fri
2019-09-06 09:00:00,239,checkout,friday,239-fri
2019-09-06 09:00:00,240,spices,friday,240-fri
2019-09-06 09:00:00,241,drinks,friday,241-fri
2019-09-06 09:00:00,242,drinks,friday,242-fri
2019-09-06 09:01:00,216,drinks,friday,216-fri
2019-09-06 09:01:00,232,dairy,friday,232-fri
2019-09-06 09:01:00,237,checkout,friday,237-fri
2019-09-06 09:01:00,240,checkout,friday,240-fri
2019-09-06 09:01:00,241,fruit,friday,241-fri
2019-09-06 09:02:00,170,dairy,friday,170-fri
2019-09-06 09:02:00,183,checkout,friday,183-fri
2019-09-06 09:02:00,192,spices,friday,192-fri
2019-09-06 09:02:00,209,drinks,friday,209-fri
2019-09-06 09:02:00,216,spices,friday,216-fri
2019-09-06 09:02:00,223,drinks,friday,223-fri
2019-09-06 09:02:00,231,dairy,friday,231-fri
2019-09-06 09:02:00,233,dairy,friday,233-fri
2019-09-06 09:02:00,236,fruit,friday,236-fri
2019-09-06 09:02:00,238,checkout,friday,238-fri
2019-09-06 09:03:00,192,drinks,friday,192-fri
2019-09-06 09:03:00,208,drinks,friday,208-fri
2019-09-06 09:03:00,216,fruit,friday,216-fri
2019-09-06 09:03:00,218,fruit,friday,218-fri
2019-09-06 09:03:00,223,checkout,friday,223-fri
2019-09-06 09:03:00,232,checkout,friday,232-fri
2019-09-06 09:03:00,241,dairy,friday,241-fri
2019-09-06 09:03:00,242,checkout,friday,242-fri
