,customer_no,location,day,day_id
2019-09-06 09:00:00,236,dairy,friday,fri-236
2019-09-06 09:00:00,239,checkout,friday,fri-239
2019-09-06 09:00:00,240,spices,friday,fri-240
2019-09-06 09:00:00,241,drinks,friday,fri-241
2019-09-06 09:00:00,242,drinks,friday,fri-242
2019-09-06 09:01:00,216,drinks,friday,fri-216
2019-09-06 09:01:00,232,dairy,friday,fri-232
2019-09-06 09:01:00,237,checkout,friday,fri-237
2019-09-06 09:01:00,240,checkout,friday,fri-240
2019-09-06 09:01:00,241,fruit,friday,fri-241
2019-09-06 09:02:00,170,dairy,friday,fri-170
2019-09-06 09:02:00,183,checkout,friday,fri-183
2019-09-06 09:02:00,192,spices,friday,fri-192
2019-09-06 09:02:00,209,drinks,friday,fri-209
2019-09-06 09:02:00,216,spices,friday,fri-216
2019-09-06 09:02:00,223,drinks,friday,fri-223
2019-09-06 09:02:00,231,dairy,friday,fri-231
2019-09-06 09:02:00,233,dairy,friday,fri-233
2019-09-06 09:02:00,236,fruit,friday,fri-236
2019-09-06 09:02:00,238,checkout,friday,fri-238
2019-09-06 09:03:00,192,drinks,friday,fri-192
2019-09-06 09:03:00,208,drinks,friday,fri-208
2019-09-06 09:03:00,216,fruit,friday,fri-216
2019-09-06 09:03:00,218,fruit,friday,fri-218
2019-09-06 09:03:00,223,checkout,friday,fri-223
2019-09-06 09:03:00,232,checkout,friday,fri-232
2019-09-06 09:03:00,241,dairy,friday,fri-241
2019-09-06 09:03:00,242,checkout,friday,fri-242
2019-09-06 09:04:00,170,drinks,friday,fri-170
2019-09-06 09:04:00,243,fruit,friday,fri-243
2019-09-06 09:04:00,244,dairy,friday,fri-244
2019-09-06 09:04:00,245,drinks,friday,fri-245
2019-09-06 09:05:00,208,checkout,friday,fri-208
2019-09-06 09:05:00,209,fruit,friday,fri-209
2019-09-06 09:05:00,226,spices,friday,fri-226
2019-09-06 09:05:00,235,dairy,friday,fri-235
2019-09-06 09:05:00,243,checkout,friday,fri-243
2019-09-06 09:05:00,246,dairy,friday,fri-246
2019-09-06 09:05:00,247,fruit,friday,fri-247
2019-09-06 09:05:00,248,fruit,friday,fri-248
2019-09-06 09:05:00,249,fruit,friday,fri-249
2019-09-06 09:06:00,226,drinks,friday,fri-226
2019-09-06 09:06:00,235,checkout,friday,fri-235
2019-09-06 09:06:00,247,checkout,friday,fri-247
2019-09-06 09:06:00,249,checkout,friday,fri-249
2019-09-06 09:06:00,250,dairy,friday,fri-250
2019-09-06 09:06:00,251,fruit,friday,fri-251
2019-09-06 09:07:00,192,fruit,friday,fri-192
2019-09-06 09:07:00,209,checkout,friday,fri-209
2019-09-06 09:07:00,226,spices,friday,fri-226
2019-09-06 09:07:00,244,checkout,friday,fri-244
2019-09-06 09:07:00,251,drinks,friday,fri-251
2019-09-06 09:07:00,252,spices,friday,fri-252
2019-09-06 09:08:00,170,spices,friday,fri-170
2019-09-06 09:08:00,218,dairy,friday,fri-218
2019-09-06 09:08:00,226,checkout,friday,fri-226
2019-09-06 09:08:00,236,checkout,friday,fri-236
2019-09-06 09:08:00,252,drinks,friday,fri-252
2019-09-06 09:08:00,253,fruit,friday,fri-253
2019-09-06 09:08:00,254,dairy,friday,fri-254
2019-09-06 09:09:00,216,spices,friday,fri-216
2019-09-06 09:09:00,233,drinks,friday,fri-233
2019-09-06 09:09:00,250,checkout,friday,fri-250
2019-09-06 09:09:00,252,checkout,friday,fri-252
2019-09-06 09:09:00,253,checkout,friday,fri-253
2019-09-06 09:09:00,254,drinks,friday,fri-254
2019-09-06 09:09:00,255,fruit,friday,fri-255
2019-09-06 09:10:00,170,fruit,friday,fri-170
2019-09-06 09:10:00,218,checkout,friday,fri-218
2019-09-06 09:10:00,245,checkout,friday,fri-245
2019-09-06 09:10:00,251,spices,friday,fri-251
2019-09-06 09:10:00,256,fruit,friday,fri-256
2019-09-06 09:11:00,192,dairy,friday,fri-192
2019-09-06 09:11:00,231,spices,friday,fri-231
2019-09-06 09:11:00,241,fruit,friday,fri-241
2019-09-06 09:11:00,246,drinks,friday,fri-246
2019-09-06 09:11:00,251,checkout,friday,fri-251
2019-09-06 09:11:00,257,spices,friday,fri-257
2019-09-06 09:11:00,258,spices,friday,fri-258
2019-09-06 09:11:00,259,fruit,friday,fri-259
2019-09-06 09:12:00,231,checkout,friday,fri-231
2019-09-06 09:12:00,241,dairy,friday,fri-241
2019-09-06 09:12:00,248,checkout,friday,fri-248
2019-09-06 09:12:00,257,dairy,friday,fri-257
2019-09-06 09:13:00,216,checkout,friday,fri-216
2019-09-06 09:13:00,257,checkout,friday,fri-257
2019-09-06 09:13:00,259,checkout,friday,fri-259
2019-09-06 09:13:00,260,fruit,friday,fri-260
2019-09-06 09:14:00,170,checkout,friday,fri-170
2019-09-06 09:14:00,233,spices,friday,fri-233
2019-09-06 09:14:00,241,checkout,friday,fri-241
2019-09-06 09:14:00,258,fruit,friday,fri-258
2019-09-06 09:15:00,233,checkout,friday,fri-233
2019-09-06 09:15:00,254,checkout,friday,fri-254
2019-09-06 09:16:00,255,drinks,friday,fri-255
2019-09-06 09:16:00,258,spices,friday,fri-258
2019-09-06 09:17:00,255,checkout,friday,fri-255
2019-09-06 09:17:00,258,dairy,friday,fri-258
2019-09-06 09:18:00,256,checkout,friday,fri-256
2019-09-06 09:18:00,261,fruit,friday,fri-261
2019-09-06 09:18:00,262,dairy,friday,fri-262
2019-09-06 09:18:00,263,fruit,friday,fri-263
2019-09-06 09:19:00,264,fruit,friday,fri-264
2019-09-06 09:19:00,265,fruit,friday,fri-265
2019-09-06 09:19:00,266,fruit,friday,fri-266
2019-09-06 09:19:00,267,drinks,friday,fri-267
2019-09-06 09:19:00,268,spices,friday,fri-268
2019-09-06 09:20:00,192,spices,friday,fri-192
2019-09-06 09:20:00,246,spices,friday,fri-246
2019-09-06 09:20:00,260,drinks,friday,fri-260
2019-09-06 09:20:00,263,dairy,friday,fri-263
2019-09-06 09:20:00,265,checkout,friday,fri-265
2019-09-06 09:20:00,266,checkout,friday,fri-266
2019-09-06 09:20:00,267,spices,friday,fri-267
2019-09-06 09:20:00,268,checkout,friday,fri-268
2019-09-06 09:21:00,192,fruit,friday,fri-192
2019-09-06 09:21:00,246,dairy,friday,fri-246
2019-09-06 09:21:00,260,checkout,friday,fri-260
2019-09-06 09:21:00,267,dairy,friday,fri-267
2019-09-06 09:21:00,269,dairy,friday,fri-269
2019-09-06 09:22:00,261,dairy,friday,fri-261
2019-09-06 09:22:00,267,checkout,friday,fri-267
2019-09-06 09:22:00,270,fruit,friday,fri-270
2019-09-06 09:22:00,271,drinks,friday,fri-271
2019-09-06 09:22:00,272,fruit,friday,fri-272
2019-09-06 09:23:00,270,checkout,friday,fri-270
2019-09-06 09:24:00,192,checkout,friday,fri-192
2019-09-06 09:24:00,264,dairy,friday,fri-264
2019-09-06 09:25:00,246,checkout,friday,fri-246
2019-09-06 09:25:00,269,drinks,friday,fri-269
2019-09-06 09:25:00,272,dairy,friday,fri-272
2019-09-06 09:25:00,273,drinks,friday,fri-273
2019-09-06 09:25:00,274,fruit,friday,fri-274
2019-09-06 09:25:00,275,fruit,friday,fri-275
2019-09-06 09:26:00,272,checkout,friday,fri-272
2019-09-06 09:26:00,273,checkout,friday,fri-273
2019-09-06 09:26:00,276,drinks,friday,fri-276
2019-09-06 09:27:00,269,checkout,friday,fri-269
2019-09-06 09:28:00,263,checkout,friday,fri-263
2019-09-06 09:28:00,274,dairy,friday,fri-274
2019-09-06 09:28:00,276,checkout,friday,fri-276
2019-09-06 09:30:00,275,dairy,friday,fri-275
2019-09-06 09:31:00,274,spices,friday,fri-274
2019-09-06 09:32:00,258,checkout,friday,fri-258
2019-09-06 09:32:00,261,spices,friday,fri-261
2019-09-06 09:32:00,271,spices,friday,fri-271
2019-09-06 09:32:00,274,checkout,friday,fri-274
2019-09-06 09:32:00,277,drinks,friday,fri-277
2019-09-06 09:32:00,278,fruit,friday,fri-278
2019-09-06 09:33:00,277,checkout,friday,fri-277
2019-09-06 09:33:00,278,drinks,friday,fri-278
2019-09-06 09:34:00,261,checkout,friday,fri-261
2019-09-06 09:34:00,262,spices,friday,fri-262
2019-09-06 09:34:00,271,drinks,friday,fri-271
2019-09-06 09:34:00,279,spices,friday,fri-279
2019-09-06 09:35:00,271,checkout,friday,fri-271
2019-09-06 09:35:00,280,drinks,friday,fri-280
2019-09-06 09:36:00,262,fruit,friday,fri-262
2019-09-06 09:36:00,280,checkout,friday,fri-280
2019-09-06 09:36:00,281,spices,friday,fri-281
2019-09-06 09:36:00,282,spices,friday,fri-282
2019-09-06 09:36:00,283,dairy,friday,fri-283
2019-09-06 09:36:00,284,spices,friday,fri-284
2019-09-06 09:37:00,264,checkout,friday,fri-264
2019-09-06 09:37:00,278,spices,friday,fri-278
2019-09-06 09:37:00,281,drinks,friday,fri-281
2019-09-06 09:37:00,284,dairy,friday,fri-284
2019-09-06 09:37:00,285,fruit,friday,fri-285
2019-09-06 09:38:00,262,checkout,friday,fri-262
2019-09-06 09:38:00,278,dairy,friday,fri-278
2019-09-06 09:38:00,279,dairy,friday,fri-279
2019-09-06 09:38:00,282,checkout,friday,fri-282
2019-09-06 09:38:00,283,checkout,friday,fri-283
2019-09-06 09:38:00,285,dairy,friday,fri-285
2019-09-06 09:38:00,286,fruit,friday,fri-286
2019-09-06 09:38:00,287,fruit,friday,fri-287
2019-09-06 09:39:00,275,checkout,friday,fri-275
2019-09-06 09:39:00,284,checkout,friday,fri-284
2019-09-06 09:39:00,287,checkout,friday,fri-287
2019-09-06 09:40:00,278,drinks,friday,fri-278
2019-09-06 09:40:00,279,drinks,friday,fri-279
2019-09-06 09:40:00,281,checkout,friday,fri-281
2019-09-06 09:40:00,285,spices,friday,fri-285
2019-09-06 09:40:00,288,fruit,friday,fri-288
2019-09-06 09:40:00,289,fruit,friday,fri-289
2019-09-06 09:41:00,279,checkout,friday,fri-279
2019-09-06 09:41:00,285,fruit,friday,fri-285
2019-09-06 09:41:00,288,drinks,friday,fri-288
2019-09-06 09:41:00,289,dairy,friday,fri-289
2019-09-06 09:41:00,290,fruit,friday,fri-290
2019-09-06 09:41:00,291,fruit,friday,fri-291
2019-09-06 09:42:00,285,dairy,friday,fri-285
2019-09-06 09:42:00,289,drinks,friday,fri-289
2019-09-06 09:42:00,290,checkout,friday,fri-290
2019-09-06 09:43:00,285,checkout,friday,fri-285
2019-09-06 09:43:00,286,spices,friday,fri-286
2019-09-06 09:43:00,292,fruit,friday,fri-292
2019-09-06 09:43:00,293,drinks,friday,fri-293
2019-09-06 09:44:00,286,checkout,friday,fri-286
2019-09-06 09:44:00,288,fruit,friday,fri-288
2019-09-06 09:44:00,289,spices,friday,fri-289
2019-09-06 09:44:00,291,spices,friday,fri-291
2019-09-06 09:44:00,293,checkout,friday,fri-293
2019-09-06 09:45:00,288,checkout,friday,fri-288
2019-09-06 09:45:00,289,checkout,friday,fri-289
2019-09-06 09:45:00,291,dairy,friday,fri-291
2019-09-06 09:46:00,291,checkout,friday,fri-291
2019-09-06 09:47:00,278,checkout,friday,fri-278
2019-09-06 09:48:00,292,drinks,friday,fri-292
2019-09-06 09:48:00,294,fruit,friday,fri-294
2019-09-06 09:48:00,295,fruit,friday,fri-295
2019-09-06 09:48:00,296,fruit,friday,fri-296
2019-09-06 09:49:00,292,checkout,friday,fri-292
2019-09-06 09:49:00,294,spices,friday,fri-294
2019-09-06 09:50:00,297,fruit,friday,fri-297
2019-09-06 09:51:00,296,spices,friday,fri-296
2019-09-06 09:51:00,297,checkout,friday,fri-297
2019-09-06 09:52:00,295,checkout,friday,fri-295
2019-09-06 09:52:00,296,fruit,friday,fri-296
2019-09-06 09:52:00,298,dairy,friday,fri-298
2019-09-06 09:52:00,299,spices,friday,fri-299
2019-09-06 09:52:00,300,spices,friday,fri-300
2019-09-06 09:53:00,294,drinks,friday,fri-294
2019-09-06 09:53:00,299,dairy,friday,fri-299
2019-09-06 09:53:00,300,dairy,friday,fri-300
2019-09-06 09:55:00,294,checkout,friday,fri-294
2019-09-06 09:55:00,298,drinks,friday,fri-298
2019-09-06 09:55:00,301,drinks,friday,fri-301
2019-09-06 09:55:00,302,dairy,friday,fri-302
2019-09-06 09:55:00,303,drinks,friday,fri-303
2019-09-06 09:55:00,304,fruit,friday,fri-304
2019-09-06 09:56:00,298,checkout,friday,fri-298
2019-09-06 09:56:00,299,checkout,friday,fri-299
2019-09-06 09:57:00,300,checkout,friday,fri-300
2019-09-06 09:57:00,305,dairy,friday,fri-305
2019-09-06 09:57:00,306,fruit,friday,fri-306
2019-09-06 09:57:00,307,fruit,friday,fri-307
2019-09-06 09:58:00,301,checkout,friday,fri-301
2019-09-06 09:58:00,303,fruit,friday,fri-303
2019-09-06 09:58:00,304,dairy,friday,fri-304
2019-09-06 09:58:00,305,checkout,friday,fri-305
2019-09-06 09:58:00,308,fruit,friday,fri-308
2019-09-06 09:58:00,309,dairy,friday,fri-309
2019-09-06 09:58:00,310,fruit,friday,fri-310
2019-09-06 09:58:00,311,fruit,friday,fri-311
2019-09-06 09:59:00,296,dairy,friday,fri-296
2019-09-06 09:59:00,302,fruit,friday,fri-302
2019-09-06 09:59:00,308,spices,friday,fri-308
2019-09-06 09:59:00,312,drinks,friday,fri-312
2019-09-06 09:59:00,313,dairy,friday,fri-313
2019-09-06 09:59:00,314,dairy,friday,fri-314
2019-09-06 10:00:00,296,checkout,friday,fri-296
2019-09-06 10:00:00,302,dairy,friday,fri-302
2019-09-06 10:00:00,307,drinks,friday,fri-307
2019-09-06 10:00:00,308,dairy,friday,fri-308
2019-09-06 10:00:00,309,checkout,friday,fri-309
2019-09-06 10:00:00,312,spices,friday,fri-312
2019-09-06 10:00:00,315,dairy,friday,fri-315
2019-09-06 10:01:00,303,checkout,friday,fri-303
2019-09-06 10:01:00,308,drinks,friday,fri-308
2019-09-06 10:01:00,310,dairy,friday,fri-310
2019-09-06 10:01:00,311,dairy,friday,fri-311
2019-09-06 10:01:00,312,dairy,friday,fri-312
2019-09-06 10:01:00,313,spices,friday,fri-313
2019-09-06 10:01:00,316,fruit,friday,fri-316
2019-09-06 10:01:00,317,fruit,friday,fri-317
2019-09-06 10:01:00,318,fruit,friday,fri-318
2019-09-06 10:02:00,307,checkout,friday,fri-307
2019-09-06 10:02:00,310,checkout,friday,fri-310
2019-09-06 10:02:00,312,drinks,friday,fri-312
2019-09-06 10:02:00,313,dairy,friday,fri-313
2019-09-06 10:02:00,316,spices,friday,fri-316
2019-09-06 10:02:00,319,spices,friday,fri-319
2019-09-06 10:02:00,320,dairy,friday,fri-320
2019-09-06 10:02:00,321,spices,friday,fri-321
2019-09-06 10:02:00,322,dairy,friday,fri-322
2019-09-06 10:02:00,323,dairy,friday,fri-323
2019-09-06 10:03:00,302,checkout,friday,fri-302
2019-09-06 10:03:00,308,spices,friday,fri-308
2019-09-06 10:03:00,311,spices,friday,fri-311
2019-09-06 10:03:00,312,checkout,friday,fri-312
2019-09-06 10:03:00,313,checkout,friday,fri-313
2019-09-06 10:03:00,315,checkout,friday,fri-315
2019-09-06 10:03:00,318,dairy,friday,fri-318
2019-09-06 10:03:00,319,dairy,friday,fri-319
2019-09-06 10:03:00,322,checkout,friday,fri-322
2019-09-06 10:03:00,324,dairy,friday,fri-324
2019-09-06 10:04:00,304,drinks,friday,fri-304
2019-09-06 10:04:00,308,checkout,friday,fri-308
2019-09-06 10:04:00,317,drinks,friday,fri-317
2019-09-06 10:04:00,318,fruit,friday,fri-318
2019-09-06 10:04:00,319,spices,friday,fri-319
2019-09-06 10:04:00,321,drinks,friday,fri-321
2019-09-06 10:04:00,323,spices,friday,fri-323
2019-09-06 10:04:00,325,fruit,friday,fri-325
2019-09-06 10:04:00,326,spices,friday,fri-326
2019-09-06 10:04:00,327,dairy,friday,fri-327
2019-09-06 10:05:00,311,dairy,friday,fri-311
2019-09-06 10:05:00,325,spices,friday,fri-325
2019-09-06 10:05:00,326,checkout,friday,fri-326
2019-09-06 10:05:00,328,spices,friday,fri-328
2019-09-06 10:05:00,329,fruit,friday,fri-329
2019-09-06 10:05:00,330,fruit,friday,fri-330
2019-09-06 10:05:00,331,fruit,friday,fri-331
2019-09-06 10:06:00,304,checkout,friday,fri-304
2019-09-06 10:06:00,311,fruit,friday,fri-311
2019-09-06 10:06:00,316,dairy,friday,fri-316
2019-09-06 10:06:00,317,fruit,friday,fri-317
2019-09-06 10:06:00,321,checkout,friday,fri-321
2019-09-06 10:06:00,325,drinks,friday,fri-325
2019-09-06 10:06:00,327,fruit,friday,fri-327
2019-09-06 10:06:00,329,dairy,friday,fri-329
2019-09-06 10:06:00,330,dairy,friday,fri-330
2019-09-06 10:06:00,332,dairy,friday,fri-332
2019-09-06 10:06:00,333,spices,friday,fri-333
2019-09-06 10:07:00,311,checkout,friday,fri-311
2019-09-06 10:07:00,316,fruit,friday,fri-316
2019-09-06 10:07:00,317,checkout,friday,fri-317
2019-09-06 10:07:00,318,checkout,friday,fri-318
2019-09-06 10:07:00,319,dairy,friday,fri-319
2019-09-06 10:07:00,320,fruit,friday,fri-320
2019-09-06 10:07:00,327,checkout,friday,fri-327
2019-09-06 10:07:00,328,dairy,friday,fri-328
2019-09-06 10:07:00,333,drinks,friday,fri-333
2019-09-06 10:08:00,306,checkout,friday,fri-306
2019-09-06 10:08:00,314,fruit,friday,fri-314
2019-09-06 10:08:00,316,checkout,friday,fri-316
2019-09-06 10:08:00,323,drinks,friday,fri-323
2019-09-06 10:08:00,324,spices,friday,fri-324
2019-09-06 10:08:00,325,checkout,friday,fri-325
2019-09-06 10:09:00,314,checkout,friday,fri-314
2019-09-06 10:09:00,323,checkout,friday,fri-323
2019-09-06 10:09:00,324,dairy,friday,fri-324
2019-09-06 10:09:00,329,spices,friday,fri-329
2019-09-06 10:09:00,330,checkout,friday,fri-330
2019-09-06 10:09:00,331,checkout,friday,fri-331
2019-09-06 10:09:00,333,spices,friday,fri-333
2019-09-06 10:10:00,320,dairy,friday,fri-320
2019-09-06 10:10:00,324,checkout,friday,fri-324
2019-09-06 10:10:00,328,fruit,friday,fri-328
2019-09-06 10:10:00,333,fruit,friday,fri-333
2019-09-06 10:11:00,333,checkout,friday,fri-333
2019-09-06 10:11:00,334,dairy,friday,fri-334
2019-09-06 10:11:00,335,dairy,friday,fri-335
2019-09-06 10:12:00,320,spices,friday,fri-320
2019-09-06 10:12:00,336,spices,friday,fri-336
2019-09-06 10:13:00,320,fruit,friday,fri-320
2019-09-06 10:13:00,328,checkout,friday,fri-328
2019-09-06 10:13:00,337,fruit,friday,fri-337
2019-09-06 10:13:00,338,fruit,friday,fri-338
2019-09-06 10:13:00,339,fruit,friday,fri-339
2019-09-06 10:15:00,319,spices,friday,fri-319
2019-09-06 10:15:00,336,drinks,friday,fri-336
2019-09-06 10:16:00,320,dairy,friday,fri-320
2019-09-06 10:16:00,329,dairy,friday,fri-329
2019-09-06 10:16:00,336,fruit,friday,fri-336
2019-09-06 10:16:00,337,spices,friday,fri-337
2019-09-06 10:16:00,340,spices,friday,fri-340
2019-09-06 10:17:00,332,spices,friday,fri-332
2019-09-06 10:17:00,334,fruit,friday,fri-334
2019-09-06 10:17:00,335,drinks,friday,fri-335
2019-09-06 10:17:00,336,drinks,friday,fri-336
2019-09-06 10:17:00,337,dairy,friday,fri-337
2019-09-06 10:17:00,338,drinks,friday,fri-338
2019-09-06 10:17:00,340,dairy,friday,fri-340
2019-09-06 10:17:00,341,dairy,friday,fri-341
2019-09-06 10:17:00,342,fruit,friday,fri-342
2019-09-06 10:17:00,343,dairy,friday,fri-343
2019-09-06 10:18:00,336,checkout,friday,fri-336
2019-09-06 10:18:00,341,spices,friday,fri-341
2019-09-06 10:19:00,319,drinks,friday,fri-319
2019-09-06 10:19:00,334,spices,friday,fri-334
2019-09-06 10:19:00,339,dairy,friday,fri-339
2019-09-06 10:19:00,341,checkout,friday,fri-341
2019-09-06 10:19:00,344,fruit,friday,fri-344
2019-09-06 10:19:00,345,drinks,friday,fri-345
2019-09-06 10:20:00,319,spices,friday,fri-319
2019-09-06 10:20:00,334,dairy,friday,fri-334
2019-09-06 10:20:00,335,checkout,friday,fri-335
2019-09-06 10:20:00,338,checkout,friday,fri-338
2019-09-06 10:20:00,342,drinks,friday,fri-342
2019-09-06 10:20:00,344,checkout,friday,fri-344
2019-09-06 10:20:00,345,checkout,friday,fri-345
2019-09-06 10:21:00,319,drinks,friday,fri-319
2019-09-06 10:21:00,332,drinks,friday,fri-332
2019-09-06 10:21:00,337,drinks,friday,fri-337
2019-09-06 10:21:00,342,fruit,friday,fri-342
2019-09-06 10:21:00,343,drinks,friday,fri-343
2019-09-06 10:22:00,337,checkout,friday,fri-337
2019-09-06 10:22:00,339,spices,friday,fri-339
2019-09-06 10:22:00,346,fruit,friday,fri-346
2019-09-06 10:23:00,319,fruit,friday,fri-319
2019-09-06 10:23:00,343,checkout,friday,fri-343
2019-09-06 10:23:00,346,dairy,friday,fri-346
2019-09-06 10:23:00,347,fruit,friday,fri-347
2019-09-06 10:23:00,348,dairy,friday,fri-348
2019-09-06 10:24:00,319,dairy,friday,fri-319
2019-09-06 10:24:00,349,fruit,friday,fri-349
2019-09-06 10:24:00,350,fruit,friday,fri-350
2019-09-06 10:24:00,351,spices,friday,fri-351
2019-09-06 10:25:00,339,dairy,friday,fri-339
2019-09-06 10:25:00,346,checkout,friday,fri-346
2019-09-06 10:25:00,350,checkout,friday,fri-350
2019-09-06 10:25:00,351,dairy,friday,fri-351
2019-09-06 10:25:00,352,spices,friday,fri-352
2019-09-06 10:25:00,353,fruit,friday,fri-353
2019-09-06 10:26:00,319,checkout,friday,fri-319
2019-09-06 10:26:00,347,dairy,friday,fri-347
2019-09-06 10:26:00,348,fruit,friday,fri-348
2019-09-06 10:26:00,349,checkout,friday,fri-349
2019-09-06 10:26:00,352,dairy,friday,fri-352
2019-09-06 10:26:00,354,dairy,friday,fri-354
2019-09-06 10:27:00,320,drinks,friday,fri-320
2019-09-06 10:27:00,339,checkout,friday,fri-339
2019-09-06 10:27:00,342,checkout,friday,fri-342
2019-09-06 10:27:00,348,dairy,friday,fri-348
2019-09-06 10:27:00,352,checkout,friday,fri-352
2019-09-06 10:27:00,353,spices,friday,fri-353
2019-09-06 10:27:00,354,drinks,friday,fri-354
2019-09-06 10:27:00,355,dairy,friday,fri-355
2019-09-06 10:27:00,356,spices,friday,fri-356
2019-09-06 10:27:00,357,dairy,friday,fri-357
2019-09-06 10:28:00,329,fruit,friday,fri-329
2019-09-06 10:28:00,334,checkout,friday,fri-334
2019-09-06 10:28:00,348,drinks,friday,fri-348
2019-09-06 10:28:00,355,drinks,friday,fri-355
2019-09-06 10:28:00,357,drinks,friday,fri-357
2019-09-06 10:28:00,358,drinks,friday,fri-358
2019-09-06 10:29:00,320,checkout,friday,fri-320
2019-09-06 10:29:00,332,checkout,friday,fri-332
2019-09-06 10:29:00,353,dairy,friday,fri-353
2019-09-06 10:29:00,354,checkout,friday,fri-354
2019-09-06 10:29:00,355,checkout,friday,fri-355
2019-09-06 10:29:00,358,checkout,friday,fri-358
2019-09-06 10:29:00,359,dairy,friday,fri-359
2019-09-06 10:30:00,340,fruit,friday,fri-340
2019-09-06 10:30:00,353,checkout,friday,fri-353
2019-09-06 10:30:00,356,checkout,friday,fri-356
2019-09-06 10:30:00,360,drinks,friday,fri-360
2019-09-06 10:31:00,348,checkout,friday,fri-348
2019-09-06 10:31:00,351,fruit,friday,fri-351
2019-09-06 10:32:00,329,dairy,friday,fri-329
2019-09-06 10:32:00,347,checkout,friday,fri-347
2019-09-06 10:32:00,357,checkout,friday,fri-357
2019-09-06 10:32:00,360,fruit,friday,fri-360
2019-09-06 10:33:00,340,drinks,friday,fri-340
2019-09-06 10:33:00,351,spices,friday,fri-351
2019-09-06 10:33:00,361,drinks,friday,fri-361
2019-09-06 10:34:00,361,checkout,friday,fri-361
2019-09-06 10:35:00,360,checkout,friday,fri-360
2019-09-06 10:36:00,340,checkout,friday,fri-340
2019-09-06 10:36:00,359,checkout,friday,fri-359
2019-09-06 10:37:00,351,drinks,friday,fri-351
2019-09-06 10:37:00,362,fruit,friday,fri-362
2019-09-06 10:38:00,351,fruit,friday,fri-351
2019-09-06 10:38:00,362,checkout,friday,fri-362
2019-09-06 10:38:00,363,fruit,friday,fri-363
2019-09-06 10:38:00,364,dairy,friday,fri-364
2019-09-06 10:38:00,365,fruit,friday,fri-365
2019-09-06 10:38:00,366,dairy,friday,fri-366
2019-09-06 10:38:00,367,fruit,friday,fri-367
2019-09-06 10:39:00,363,dairy,friday,fri-363
2019-09-06 10:39:00,364,spices,friday,fri-364
2019-09-06 10:39:00,365,spices,friday,fri-365
2019-09-06 10:39:00,367,checkout,friday,fri-367
2019-09-06 10:40:00,351,spices,friday,fri-351
2019-09-06 10:40:00,363,checkout,friday,fri-363
2019-09-06 10:40:00,364,dairy,friday,fri-364
2019-09-06 10:40:00,365,dairy,friday,fri-365
2019-09-06 10:40:00,368,fruit,friday,fri-368
2019-09-06 10:40:00,369,fruit,friday,fri-369
2019-09-06 10:41:00,368,spices,friday,fri-368
2019-09-06 10:41:00,369,drinks,friday,fri-369
2019-09-06 10:41:00,370,drinks,friday,fri-370
2019-09-06 10:42:00,351,dairy,friday,fri-351
2019-09-06 10:42:00,364,fruit,friday,fri-364
2019-09-06 10:42:00,368,dairy,friday,fri-368
2019-09-06 10:42:00,369,checkout,friday,fri-369
2019-09-06 10:42:00,370,spices,friday,fri-370
2019-09-06 10:43:00,365,drinks,friday,fri-365
2019-09-06 10:43:00,366,checkout,friday,fri-366
2019-09-06 10:43:00,368,drinks,friday,fri-368
2019-09-06 10:43:00,370,fruit,friday,fri-370
2019-09-06 10:44:00,351,checkout,friday,fri-351
2019-09-06 10:44:00,364,drinks,friday,fri-364
2019-09-06 10:44:00,365,spices,friday,fri-365
2019-09-06 10:44:00,371,drinks,friday,fri-371
2019-09-06 10:44:00,372,drinks,friday,fri-372
2019-09-06 10:44:00,373,fruit,friday,fri-373
2019-09-06 10:44:00,374,dairy,friday,fri-374
2019-09-06 10:45:00,329,checkout,friday,fri-329
2019-09-06 10:45:00,364,checkout,friday,fri-364
2019-09-06 10:45:00,365,drinks,friday,fri-365
2019-09-06 10:45:00,368,fruit,friday,fri-368
2019-09-06 10:45:00,371,spices,friday,fri-371
2019-09-06 10:45:00,373,drinks,friday,fri-373
2019-09-06 10:46:00,368,dairy,friday,fri-368
2019-09-06 10:46:00,370,drinks,friday,fri-370
2019-09-06 10:46:00,371,drinks,friday,fri-371
2019-09-06 10:46:00,372,checkout,friday,fri-372
2019-09-06 10:47:00,365,checkout,friday,fri-365
2019-09-06 10:47:00,368,spices,friday,fri-368
2019-09-06 10:48:00,368,dairy,friday,fri-368
2019-09-06 10:48:00,373,checkout,friday,fri-373
2019-09-06 10:49:00,374,fruit,friday,fri-374
2019-09-06 10:50:00,370,checkout,friday,fri-370
2019-09-06 10:50:00,375,fruit,friday,fri-375
2019-09-06 10:51:00,371,checkout,friday,fri-371
2019-09-06 10:51:00,374,dairy,friday,fri-374
2019-09-06 10:51:00,375,checkout,friday,fri-375
2019-09-06 10:51:00,376,fruit,friday,fri-376
2019-09-06 10:51:00,377,dairy,friday,fri-377
2019-09-06 10:52:00,376,spices,friday,fri-376
2019-09-06 10:52:00,378,fruit,friday,fri-378
2019-09-06 10:53:00,377,checkout,friday,fri-377
2019-09-06 10:53:00,378,checkout,friday,fri-378
2019-09-06 10:53:00,379,spices,friday,fri-379
2019-09-06 10:53:00,380,dairy,friday,fri-380
2019-09-06 10:53:00,381,spices,friday,fri-381
2019-09-06 10:53:00,382,fruit,friday,fri-382
